item,itemLabel,ministry,ministryLabel,country,jurisdiction,began,ended,holders
Q116158287,Minister of Education,Q19611714,Ministry of Education,,Q23681,,,0
Q116158290,Minister of the Interior,Q6072723,Ministry of the Interior,,Q23681,,,0
