who,position,began,ended
60871206,Member of the Assembly of Republic,2009-04-19,2020-10-23
60871206,Leader of the Opposition,2018-10-30,2019-05-22
60871206,Leader of the National Unity Party,2018-10-30,2020-10-23
60871206,Prime Minister of Northern Cyprus,2019-05-22,2020-10-23
60871206,President of Northern Cyprus,2020-10-23,
