who,position,began,ended
Q12812869,Member of the Assembly of Republic,1991-10-13,2005-02-20
Q12812869,Deputy Speaker of the Assembly of the Republic,2001-06-22,2004-01-16
Q12812869,Member of the Assembly of Republic,2009-04-19,
Q12812869,Deputy Speaker of the Assembly of the Republic,2013-09-04,2015-10-09
Q12812869,Prime Minister of Northern Cyprus,2022-05-12,
